text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,1,depression,twitter,unknown,unknown,1,0.00012194945,0.9996785,4.046661e-05,0.00015906723,1
i get the feeling of the idiotic girls i see everyday at school,1,depression,twitter,young,unknown,1,0.00066895055,0.9990903,6.165909e-05,0.00017917118,1
i sin against him and am filthy before him and yet i only feel his gentle love beckon me back into his arms and feel his righteousness rush over me,0,normal,twitter,unknown,unknown,1,9.611237e-05,0.9997433,3.345541e-05,0.00012717674,0
i feel like a child with a most delicious treat while drinking it,0,normal,twitter,unknown,unknown,0,0.9988111,0.0010522875,9.13204e-05,4.531889e-05,1
ive been feeling very lethargic with the fact that i worked till plus on days that i need to pay back the hours for my lessons days and sleeping at plus every night ever since the beginning of this week,1,depression,twitter,unknown,unknown,1,9.3133196e-05,0.9996376,9.9283396e-05,0.00016989752,1
i feel so frightened i just wanted to document the way i m feeling,2,anxiety,twitter,unknown,unknown,1,0.0001261046,0.999537,0.00010507554,0.00023188809,0
i feel so insecure when we figt,2,anxiety,twitter,unknown,unknown,1,0.19389652,0.8050666,0.00027303756,0.00076381123,0
i would have liked to go but that i wouldnt leave without reason because that would feel highly uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.99821955,0.0014516149,0.00018451043,0.0001442963,0
i often feel discouraged and frustrated and i am not where i want to be in life right now,1,depression,twitter,unknown,unknown,1,5.5000964e-05,0.99978644,4.0787738e-05,0.00011779845,1
i feel that now i am a lot less irritable than i was before,3,stress,twitter,unknown,unknown,1,0.00052079494,0.9985941,0.000109994195,0.00077509915,0
i feel divine in more ways than one,0,normal,twitter,unknown,unknown,0,0.99710876,0.0027000627,0.00012260528,6.8624904e-05,1
i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,2,anxiety,twitter,unknown,unknown,1,0.00010113745,0.99967086,5.0160674e-05,0.0001778267,0
i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock,1,depression,twitter,unknown,unknown,1,0.016830942,0.98287225,0.00012892472,0.00016792244,1
i have to mention that i feel slightly unhappy because i have yet to get back any of my prelim papers maths aside and because of that ive been feeling stuck in limbo for the last weeks because i cant really start studying properly until i get back my papers,1,depression,twitter,young,unknown,1,0.0001697487,0.9819983,0.0011396165,0.016692316,1
i feel lively enough to do something other than laying down,0,normal,twitter,unknown,unknown,0,0.9956326,0.004051947,0.00016999063,0.00014546436,1
i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,1,depression,twitter,unknown,unknown,1,0.43831205,0.5609359,0.0004370279,0.00031504445,1
i feel shaken or angry that my husband keeps lying to me and is a sexaholic i often start to feel mad at god,2,anxiety,twitter,unknown,female,1,7.892701e-05,0.99927944,0.0002656288,0.00037603694,0
i feel when i read your words and realize one more time just how very good of a writer you are the feeling of shared sympathies,0,normal,twitter,unknown,unknown,1,0.006094193,0.9932586,0.00012026683,0.0005270226,0
i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,1,depression,twitter,unknown,unknown,1,0.0144524835,0.9852909,7.072103e-05,0.00018593777,1
i never got anything from mountain lore forest lore or cave lore and only once from town lore and i feel like i probably missed opportunities to try them,1,depression,twitter,young,unknown,1,0.00043566347,0.99925905,5.3859116e-05,0.00025145913,1
i feel like this is something i can do well and its helped me out of tough spots before,0,normal,twitter,unknown,unknown,1,0.00046292535,0.9992787,5.1258052e-05,0.00020714343,0
i feel that perfume ought to last all day long and never having to reapply which is certainly not the case with dorothy jessica parker s lovely,0,normal,twitter,unknown,unknown,0,0.999215,0.0006874282,7.3480864e-05,2.4041932e-05,1
im feeling particularly dangerous a chocolate cookie,3,stress,twitter,unknown,unknown,0,0.999602,0.00026598584,0.00010917339,2.2850836e-05,0
i didnt feel that there were enough strong smart and funny female main characters in fiction and since thats what i imagine myself to be i started writing,0,normal,twitter,unknown,unknown,1,0.13334873,0.865001,0.0004062259,0.0012439892,0
i really enjoyed feeling that i was not alone,1,depression,twitter,unknown,unknown,0,0.91382456,0.08565398,0.00026356787,0.00025797726,0
ive been feeling very mad at it,3,stress,twitter,unknown,unknown,0,0.96316075,0.03656608,0.00014994432,0.0001232094,0
i feel this is doubtful,2,anxiety,twitter,unknown,unknown,0,0.97383356,0.025504502,0.00056606735,9.594105e-05,0
i wondered if that should make me feel cool,0,normal,twitter,unknown,unknown,0,0.99963784,0.00020923064,0.00012250949,3.040494e-05,1
i feel a bit afraid of not thin and thin i would like to know is elevated thyroid hormone eat less because of the movement to improve the metabolism or drug but that still in the normal range within the distressed in the end because of hyperthyroidism thin or i was really healthy thin,2,anxiety,twitter,unknown,unknown,1,3.3783163e-05,0.999744,9.931272e-05,0.00012285619,0
i guess you could say i am a loner but i feel more lonely in a crowed room with boring people than i feel on my own,1,depression,twitter,unknown,unknown,1,0.0002526417,0.9995735,3.6600817e-05,0.00013731178,1
i remember feeling really terrified when i was in brazil on a bus that was going up steep mountain hills on the side of the mountain in the middle of a big storm wondering if we were going to fall off,2,anxiety,twitter,unknown,unknown,1,0.0006698461,0.9987186,0.00040031076,0.00021115104,0
i think im entitled to feeling a little triumphant,0,normal,twitter,unknown,unknown,1,0.25319722,0.74608773,0.00037765215,0.00033743863,0
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,1,depression,twitter,unknown,unknown,1,7.7340264e-05,0.99978524,2.9351724e-05,0.00010814152,1
i should have been at the pub instead of which i stayed at home feeling morose and depressed,1,depression,twitter,unknown,unknown,1,7.134113e-05,0.9997931,3.7935846e-05,9.766272e-05,1
i start feeling crappy i just have to toss this on and bam i am singing and dancing and shimmy ing my shoulders just like whitney,1,depression,twitter,unknown,unknown,1,0.0020467036,0.9978249,4.2096635e-05,8.6359396e-05,1
i feel this about my movies he says the fact that my name is on them that means they are doomed,1,depression,twitter,unknown,unknown,1,0.00030774638,0.9995609,3.3730175e-05,9.763175e-05,1
i workout every morning before and feel fabulous for it,0,normal,twitter,unknown,unknown,0,0.9993148,0.0005566693,9.2587434e-05,3.5962086e-05,1
i feel a bit reluctant having to say anything at all because a popular blogger who i share similarities with had beat me to the chase,2,anxiety,twitter,unknown,unknown,1,0.0014072492,0.99816656,0.00024069156,0.00018550736,0
i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year,1,depression,twitter,unknown,unknown,0,0.9976968,0.0021397232,0.00010691878,5.6480665e-05,0
i to feel sympathetic about the children of the world and the bad messages that we send to them when we live in a lawless culture full of innuendo to the contrary,0,normal,twitter,unknown,unknown,1,0.0015656353,0.9959998,0.00019780597,0.0022368357,0
ill start with the one about interlochen i see jonathan the boy who asked me out and was a freak and i used to like him until i realized how stupid he was and i sang a recording for him and i feel so regretful of the whole ordeal with him and yeah,1,depression,twitter,unknown,unknown,1,4.886339e-05,0.99979025,2.8949495e-05,0.00013195656,1
i chat with other parents no great friendships have come out of it yet but it s nice to feel on friendly terms with some of the people i see at school events and around the neighborhood,0,normal,twitter,young,unknown,1,0.01568909,0.9833655,0.00019616047,0.0007492927,0
i still feel i have a very long way to go before i can call myself a joyful homemaker,0,normal,twitter,unknown,unknown,1,0.0010021703,0.9986261,6.8390975e-05,0.00030333744,0
i just feel disillusioned,1,depression,twitter,unknown,unknown,1,0.0028831265,0.9969518,5.116884e-05,0.000113847425,1
i zapper controls seemed to feel the most user friendly and you could easily access everything with them,0,normal,twitter,unknown,unknown,0,0.99950576,0.00038161332,8.3013234e-05,2.9600213e-05,1
i feel the matter has been resolved,0,normal,twitter,unknown,unknown,0,0.9814331,0.01823926,0.0001773793,0.00015028768,1
i have days where i want nothing more than to be unwanted and where i resent the pressure i feel to be and do everything for everyone even my precious children,0,normal,twitter,unknown,unknown,1,8.444969e-05,0.99976534,3.134957e-05,0.00011881227,0
i feel i need to be punished,1,depression,twitter,young,unknown,1,0.46892622,0.5291072,0.0010858536,0.00088066276,1
i am no fan of the current president i am a conservative and it made me feel unwelcome,1,depression,twitter,unknown,unknown,1,0.007434232,0.99237275,6.306322e-05,0.00013000565,1
whenever i put myself in others shoes and try to make the person happy,3,stress,twitter,unknown,unknown,1,0.20481879,0.7946334,0.00023697184,0.00031087262,0
i feel pretty shy right now and i dont know why,2,anxiety,twitter,unknown,unknown,0,0.99151576,0.0081985295,0.00019371138,9.2014874e-05,0
i have not spent that much time with them but i just don t feel that comfortable there,0,normal,twitter,unknown,unknown,1,0.0018234776,0.9979359,4.505562e-05,0.00019554739,0
i feel so embarrassed and humiliated korean attack victim accuses police sydney morning herald posted on pm with a href http brisbanehub,1,depression,twitter,unknown,unknown,0,0.99955195,0.0003331023,8.754155e-05,2.7389262e-05,0
i feel the need to emphasize these things at the moment because of how grumpy i have been this last week,3,stress,twitter,unknown,unknown,1,0.0007955691,0.9988971,5.8811685e-05,0.0002484935,0
i have been feeling i find myself becoming less and less amused and interested in many of the activities and attitudes that have brought me joy in the past,0,normal,twitter,unknown,unknown,1,0.0012949305,0.9985266,4.8824022e-05,0.00012962922,0
i feel pretty oh so pretty i feel pretty and,0,normal,twitter,unknown,unknown,1,0.068329595,0.9311792,0.00016788789,0.00032328587,0
i know how you all feel my mil has hated me since day,1,depression,twitter,unknown,unknown,0,0.99540484,0.0044394014,0.00010388843,5.1836458e-05,0
i could feel my feet getting agitated once i got to the metropolitan pavilion,3,stress,twitter,unknown,unknown,0,0.87734914,0.11910358,0.002970983,0.0005763863,0
i feel more grounded and less fearful,2,anxiety,twitter,unknown,unknown,1,0.004070815,0.994822,0.00021021612,0.0008969704,0
i feel ashamed and embarrassed every time someone is executed in the us,1,depression,twitter,unknown,unknown,1,0.0011014948,0.99874425,4.0312792e-05,0.00011388169,1
i nuh must feel joyful and victorious,0,normal,twitter,unknown,unknown,0,0.9952495,0.0044748443,0.00016243847,0.00011317874,1
i am a month later feeling as hurt as i did that november th when i got his email,1,depression,twitter,unknown,unknown,0,0.99645364,0.0033633355,0.00012431425,5.8689813e-05,0
im not feeling very graceful today,0,normal,twitter,unknown,unknown,0,0.9991259,0.00074783125,9.436556e-05,3.1946343e-05,1
i feel a longing for the obsession,0,normal,twitter,unknown,unknown,0,0.99908054,0.00081732817,7.438468e-05,2.774034e-05,1
i find myself feeling remarkably calm,0,normal,twitter,unknown,unknown,0,0.7739499,0.22472355,0.00041263882,0.0009138838,1
i attempted to call my mom to talk to her but she answered the phone with suck fake regard for my feelings she had her jolly voice on and i just told her nevermind and she said okay i have a couple guests walking through the door so i have to go and feed them some pie,0,normal,twitter,unknown,unknown,1,4.846888e-05,0.99981004,2.7167349e-05,0.00011427948,0
i am so tired about it and i feel so fucked up,3,stress,twitter,unknown,unknown,1,4.883782e-05,0.9997695,4.2700904e-05,0.00013891255,0
