text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel like a savage when i eat meat but i wouldve eaten my own hand if i couldnt have some of that turkey,3,stress,twitter,unknown,unknown,0,0.7415903,0.25669673,0.0012038208,0.0005091201,0
every time i meet a certain dog that has once bitten me,2,anxiety,twitter,unknown,unknown,0,0.99291843,0.006857183,0.00013953524,8.482188e-05,0
i feel paranoid thinking about it just looking out the window and feeling my insomnia creep up on me,2,anxiety,twitter,unknown,unknown,1,0.027716132,0.49802822,0.30178338,0.17247225,0
i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,1,depression,twitter,unknown,unknown,1,5.158398e-05,0.9973815,0.00018840782,0.00237852,1
i get the feeling of the idiotic girls i see everyday at school,1,depression,twitter,young,unknown,0,0.99630105,0.0034867502,0.00014673684,6.548398e-05,0
i sin against him and am filthy before him and yet i only feel his gentle love beckon me back into his arms and feel his righteousness rush over me,0,normal,twitter,unknown,unknown,1,0.0017111099,0.9976943,0.00011255354,0.0004820494,0
i feel like a child with a most delicious treat while drinking it,0,normal,twitter,unknown,unknown,0,0.9994779,0.0004212076,8.065369e-05,2.0276228e-05,1
ive been feeling very lethargic with the fact that i worked till plus on days that i need to pay back the hours for my lessons days and sleeping at plus every night ever since the beginning of this week,1,depression,twitter,unknown,unknown,1,0.0008223757,0.98924106,0.0016475804,0.008288917,1
i feel so frightened i just wanted to document the way i m feeling,2,anxiety,twitter,unknown,unknown,1,0.00019831109,0.99961025,0.00010933056,8.21271e-05,0
i feel so insecure when we figt,2,anxiety,twitter,unknown,unknown,0,0.9999175,3.2517597e-05,3.5747355e-05,1.424785e-05,0
i would have liked to go but that i wouldnt leave without reason because that would feel highly uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.99990773,4.0334668e-05,3.2859753e-05,1.9025003e-05,0
i often feel discouraged and frustrated and i am not where i want to be in life right now,1,depression,twitter,unknown,unknown,1,2.899926e-05,0.99983215,4.2834676e-05,9.599028e-05,1
i feel that now i am a lot less irritable than i was before,3,stress,twitter,unknown,unknown,1,0.018398989,0.9811694,0.00023165115,0.00019991244,0
i feel divine in more ways than one,0,normal,twitter,unknown,unknown,0,0.9999001,2.7023561e-05,5.6569887e-05,1.6198488e-05,1
i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,2,anxiety,twitter,unknown,unknown,1,3.7211972e-05,0.99962544,8.5901505e-05,0.00025148797,0
i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock,1,depression,twitter,unknown,unknown,0,0.99987197,3.695707e-05,6.961211e-05,2.1468895e-05,0
i have to mention that i feel slightly unhappy because i have yet to get back any of my prelim papers maths aside and because of that ive been feeling stuck in limbo for the last weeks because i cant really start studying properly until i get back my papers,1,depression,twitter,young,unknown,1,5.796977e-05,0.82269484,0.0022158923,0.17503133,1
i feel lively enough to do something other than laying down,0,normal,twitter,unknown,unknown,0,0.9999027,2.6495212e-05,5.9538663e-05,1.1234056e-05,1
i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,1,depression,twitter,unknown,unknown,1,0.0015054705,0.9981185,0.0001647827,0.00021117755,1
i feel shaken or angry that my husband keeps lying to me and is a sexaholic i often start to feel mad at god,2,anxiety,twitter,unknown,female,1,3.708785e-05,0.99963844,0.00015666506,0.0001677496,0
i feel when i read your words and realize one more time just how very good of a writer you are the feeling of shared sympathies,0,normal,twitter,unknown,unknown,1,0.010295271,0.9888198,0.0005787819,0.00030609441,0
i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,1,depression,twitter,unknown,unknown,0,0.99001324,0.008408453,0.00022088145,0.0013573713,0
i never got anything from mountain lore forest lore or cave lore and only once from town lore and i feel like i probably missed opportunities to try them,1,depression,twitter,young,unknown,1,9.3383605e-05,0.9990244,0.0002529662,0.0006292715,1
i feel like this is something i can do well and its helped me out of tough spots before,0,normal,twitter,unknown,unknown,0,0.8872964,0.102151245,0.006929997,0.003622367,1
i feel that perfume ought to last all day long and never having to reapply which is certainly not the case with dorothy jessica parker s lovely,0,normal,twitter,unknown,unknown,0,0.9999248,2.4509629e-05,3.8210677e-05,1.2412433e-05,1
im feeling particularly dangerous a chocolate cookie,3,stress,twitter,unknown,unknown,0,0.99759334,0.0019891555,0.00026143188,0.00015613015,0
i didnt feel that there were enough strong smart and funny female main characters in fiction and since thats what i imagine myself to be i started writing,0,normal,twitter,unknown,unknown,0,0.9996418,0.0002013841,0.00010276977,5.411848e-05,1
i really enjoyed feeling that i was not alone,1,depression,twitter,unknown,unknown,0,0.9523195,0.047195423,0.00040972748,7.5416174e-05,0
ive been feeling very mad at it,3,stress,twitter,unknown,unknown,0,0.99959666,0.00027127189,9.417281e-05,3.7912625e-05,0
i feel this is doubtful,2,anxiety,twitter,unknown,unknown,0,0.99989295,3.232368e-05,5.9953334e-05,1.4807569e-05,0
i wondered if that should make me feel cool,0,normal,twitter,unknown,unknown,0,0.9998611,6.950542e-05,4.8351918e-05,2.0932099e-05,1
i feel a bit afraid of not thin and thin i would like to know is elevated thyroid hormone eat less because of the movement to improve the metabolism or drug but that still in the normal range within the distressed in the end because of hyperthyroidism thin or i was really healthy thin,2,anxiety,twitter,unknown,unknown,1,2.9658302e-05,0.9991634,0.0006482764,0.00015870486,0
i guess you could say i am a loner but i feel more lonely in a crowed room with boring people than i feel on my own,1,depression,twitter,unknown,unknown,1,2.4027002e-05,0.9997465,4.866593e-05,0.00018073984,1
i remember feeling really terrified when i was in brazil on a bus that was going up steep mountain hills on the side of the mountain in the middle of a big storm wondering if we were going to fall off,2,anxiety,twitter,unknown,unknown,1,0.0039572995,0.7964467,0.020234749,0.17936128,0
i think im entitled to feeling a little triumphant,0,normal,twitter,unknown,unknown,0,0.9999231,3.4313533e-05,2.8993158e-05,1.3648823e-05,1
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,1,depression,twitter,unknown,unknown,1,2.5720257e-05,0.9998178,4.89703e-05,0.00010744866,1
i should have been at the pub instead of which i stayed at home feeling morose and depressed,1,depression,twitter,unknown,unknown,1,0.00011827782,0.99972206,7.060887e-05,8.9068686e-05,1
i start feeling crappy i just have to toss this on and bam i am singing and dancing and shimmy ing my shoulders just like whitney,1,depression,twitter,unknown,unknown,1,0.0014774636,0.9982911,0.00010326002,0.00012818015,1
i feel this about my movies he says the fact that my name is on them that means they are doomed,1,depression,twitter,unknown,unknown,1,0.0015495246,0.9982344,0.000118015465,9.8088734e-05,1
i workout every morning before and feel fabulous for it,0,normal,twitter,unknown,unknown,0,0.999923,2.3219178e-05,4.436877e-05,9.452523e-06,1
i feel a bit reluctant having to say anything at all because a popular blogger who i share similarities with had beat me to the chase,2,anxiety,twitter,unknown,unknown,0,0.9999163,2.9176474e-05,4.4713604e-05,9.838241e-06,0
i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year,1,depression,twitter,unknown,unknown,0,0.999869,9.183594e-05,2.695215e-05,1.2199124e-05,0
i to feel sympathetic about the children of the world and the bad messages that we send to them when we live in a lawless culture full of innuendo to the contrary,0,normal,twitter,unknown,unknown,1,0.0030123417,0.9967546,0.00014367576,8.9351815e-05,0
ill start with the one about interlochen i see jonathan the boy who asked me out and was a freak and i used to like him until i realized how stupid he was and i sang a recording for him and i feel so regretful of the whole ordeal with him and yeah,1,depression,twitter,unknown,unknown,1,2.1900087e-05,0.99823725,0.0003615415,0.0013793446,1
i chat with other parents no great friendships have come out of it yet but it s nice to feel on friendly terms with some of the people i see at school events and around the neighborhood,0,normal,twitter,young,unknown,1,0.0013192116,0.9981706,0.00016418597,0.00034598232,0
i still feel i have a very long way to go before i can call myself a joyful homemaker,0,normal,twitter,unknown,unknown,0,0.9975182,0.0023616161,8.09909e-05,3.921334e-05,1
i just feel disillusioned,1,depression,twitter,unknown,unknown,0,0.96571046,0.03341198,0.00066091097,0.00021666117,0
i zapper controls seemed to feel the most user friendly and you could easily access everything with them,0,normal,twitter,unknown,unknown,0,0.99992263,2.5016452e-05,4.016066e-05,1.2133595e-05,1
i feel the matter has been resolved,0,normal,twitter,unknown,unknown,0,0.9998996,2.5385452e-05,6.074271e-05,1.413502e-05,1
i have days where i want nothing more than to be unwanted and where i resent the pressure i feel to be and do everything for everyone even my precious children,0,normal,twitter,unknown,unknown,1,2.2869994e-05,0.99971145,5.262123e-05,0.00021313898,0
i feel i need to be punished,1,depression,twitter,young,unknown,0,0.99991024,4.2422438e-05,3.493604e-05,1.2350603e-05,0
i am no fan of the current president i am a conservative and it made me feel unwelcome,1,depression,twitter,unknown,unknown,1,0.00427687,0.99513173,0.00019958313,0.00039177787,1
whenever i put myself in others shoes and try to make the person happy,3,stress,twitter,unknown,unknown,0,0.7792898,0.21976209,0.00066766667,0.0002804424,0
i feel pretty shy right now and i dont know why,2,anxiety,twitter,unknown,unknown,0,0.99919754,0.00025420095,0.0001838617,0.00036432367,0
i have not spent that much time with them but i just don t feel that comfortable there,0,normal,twitter,unknown,unknown,1,0.00011282166,0.9997801,4.032175e-05,6.670758e-05,0
i feel so embarrassed and humiliated korean attack victim accuses police sydney morning herald posted on pm with a href http brisbanehub,1,depression,twitter,unknown,unknown,0,0.97710013,0.019188102,0.0020042453,0.0017074789,0
i feel the need to emphasize these things at the moment because of how grumpy i have been this last week,3,stress,twitter,unknown,unknown,0,0.9999193,3.6425336e-05,3.2130658e-05,1.2062794e-05,0
i have been feeling i find myself becoming less and less amused and interested in many of the activities and attitudes that have brought me joy in the past,0,normal,twitter,unknown,unknown,1,0.0009081418,0.99891317,8.310997e-05,9.5599244e-05,0
i feel pretty oh so pretty i feel pretty and,0,normal,twitter,unknown,unknown,0,0.9998116,4.6374214e-05,7.804903e-05,6.4047636e-05,1
i know how you all feel my mil has hated me since day,1,depression,twitter,unknown,unknown,0,0.99907374,0.00082680903,7.798481e-05,2.1396958e-05,0
i could feel my feet getting agitated once i got to the metropolitan pavilion,3,stress,twitter,unknown,unknown,0,0.999905,2.5622048e-05,4.8883212e-05,2.0514652e-05,0
i feel more grounded and less fearful,2,anxiety,twitter,unknown,unknown,0,0.99977,2.0562393e-05,0.00016796424,4.1516618e-05,0
i feel ashamed and embarrassed every time someone is executed in the us,1,depression,twitter,unknown,unknown,1,5.3819374e-05,0.9998035,5.6985988e-05,8.566806e-05,1
i nuh must feel joyful and victorious,0,normal,twitter,unknown,unknown,0,0.9997769,0.00017704786,3.7073998e-05,8.967409e-06,1
i am a month later feeling as hurt as i did that november th when i got his email,1,depression,twitter,unknown,unknown,0,0.9427277,0.05658797,0.0001619235,0.00052240636,0
im not feeling very graceful today,0,normal,twitter,unknown,unknown,0,0.99988306,5.0586914e-05,5.430041e-05,1.1970872e-05,1
i feel a longing for the obsession,0,normal,twitter,unknown,unknown,0,0.99960226,0.00033349986,4.353964e-05,2.079006e-05,1
i find myself feeling remarkably calm,0,normal,twitter,unknown,unknown,0,0.9997285,6.274902e-05,0.00012482527,8.398165e-05,1
i attempted to call my mom to talk to her but she answered the phone with suck fake regard for my feelings she had her jolly voice on and i just told her nevermind and she said okay i have a couple guests walking through the door so i have to go and feed them some pie,0,normal,twitter,unknown,unknown,1,2.3877948e-05,0.99976546,6.1549596e-05,0.00014906948,0
