text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel like a savage when i eat meat but i wouldve eaten my own hand if i couldnt have some of that turkey,3,stress,twitter,unknown,unknown,0,0.99915683,0.0007509501,3.7904294e-05,5.4362026e-05,0
every time i meet a certain dog that has once bitten me,2,anxiety,twitter,unknown,unknown,1,0.07839504,0.92098,0.00018619746,0.00043884516,0
i feel paranoid thinking about it just looking out the window and feeling my insomnia creep up on me,2,anxiety,twitter,unknown,unknown,1,6.328673e-05,0.9996896,6.818082e-05,0.00017895443,0
i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,1,depression,twitter,unknown,unknown,1,7.346036e-05,0.99894565,6.075668e-05,0.00092018006,1
i get the feeling of the idiotic girls i see everyday at school,1,depression,twitter,young,unknown,1,0.0035679175,0.9961636,5.2733118e-05,0.00021581435,1
i sin against him and am filthy before him and yet i only feel his gentle love beckon me back into his arms and feel his righteousness rush over me,0,normal,twitter,unknown,unknown,1,0.00010233559,0.9995384,6.2671075e-05,0.00029653325,0
i feel like a child with a most delicious treat while drinking it,0,normal,twitter,unknown,unknown,0,0.999711,0.00021711623,3.0628675e-05,4.122447e-05,1
ive been feeling very lethargic with the fact that i worked till plus on days that i need to pay back the hours for my lessons days and sleeping at plus every night ever since the beginning of this week,1,depression,twitter,unknown,unknown,1,3.277666e-05,0.99605995,0.00058175676,0.003325517,1
i feel so frightened i just wanted to document the way i m feeling,2,anxiety,twitter,unknown,unknown,1,0.0001241886,0.99970955,3.6705635e-05,0.00012959033,0
i feel so insecure when we figt,2,anxiety,twitter,unknown,unknown,0,0.99985003,8.2193976e-05,3.37034e-05,3.39818e-05,0
i would have liked to go but that i wouldnt leave without reason because that would feel highly uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.9994849,0.0003982269,4.9245537e-05,6.764252e-05,0
i often feel discouraged and frustrated and i am not where i want to be in life right now,1,depression,twitter,unknown,unknown,1,4.138509e-05,0.9998041,3.9789258e-05,0.00011481265,1
i feel that now i am a lot less irritable than i was before,3,stress,twitter,unknown,unknown,1,0.0004707087,0.9993274,4.2555897e-05,0.000159449,0
i feel divine in more ways than one,0,normal,twitter,unknown,unknown,0,0.9997465,0.0001836973,3.1742453e-05,3.809875e-05,1
i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,2,anxiety,twitter,unknown,unknown,1,4.7442154e-05,0.99978346,3.2012886e-05,0.00013700273,0
i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock,1,depression,twitter,unknown,unknown,0,0.999856,7.384071e-05,3.077038e-05,3.941068e-05,0
i have to mention that i feel slightly unhappy because i have yet to get back any of my prelim papers maths aside and because of that ive been feeling stuck in limbo for the last weeks because i cant really start studying properly until i get back my papers,1,depression,twitter,young,unknown,1,7.093859e-05,0.9897057,0.0005059706,0.009717351,1
i feel lively enough to do something other than laying down,0,normal,twitter,unknown,unknown,0,0.999744,0.00017344925,4.75047e-05,3.5012512e-05,1
i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,1,depression,twitter,unknown,unknown,1,0.0003268974,0.999516,3.628561e-05,0.000120843666,1
i feel shaken or angry that my husband keeps lying to me and is a sexaholic i often start to feel mad at god,2,anxiety,twitter,unknown,female,1,0.0001679865,0.99967253,3.4690114e-05,0.00012482256,0
i feel when i read your words and realize one more time just how very good of a writer you are the feeling of shared sympathies,0,normal,twitter,unknown,unknown,0,0.9962022,0.0036398245,6.89847e-05,8.897484e-05,1
i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,1,depression,twitter,unknown,unknown,0,0.9966498,0.0031737639,5.6116267e-05,0.000120396275,0
i never got anything from mountain lore forest lore or cave lore and only once from town lore and i feel like i probably missed opportunities to try them,1,depression,twitter,young,unknown,1,0.0031916846,0.99643755,4.7198366e-05,0.00032351178,1
i feel like this is something i can do well and its helped me out of tough spots before,0,normal,twitter,unknown,unknown,1,8.220171e-05,0.9997763,3.3573175e-05,0.00010798432,0
i feel that perfume ought to last all day long and never having to reapply which is certainly not the case with dorothy jessica parker s lovely,0,normal,twitter,unknown,unknown,0,0.99986255,6.835319e-05,3.2627697e-05,3.6458478e-05,1
im feeling particularly dangerous a chocolate cookie,3,stress,twitter,unknown,unknown,0,0.99978024,0.00015102926,3.080842e-05,3.796547e-05,0
i didnt feel that there were enough strong smart and funny female main characters in fiction and since thats what i imagine myself to be i started writing,0,normal,twitter,unknown,unknown,1,0.0001887857,0.9996069,3.3482534e-05,0.0001708925,0
i really enjoyed feeling that i was not alone,1,depression,twitter,unknown,unknown,0,0.94676864,0.05279025,0.00020373872,0.00023734709,0
ive been feeling very mad at it,3,stress,twitter,unknown,unknown,0,0.9995603,0.00034470836,4.7290145e-05,4.7629514e-05,0
i feel this is doubtful,2,anxiety,twitter,unknown,unknown,0,0.99945706,0.00045267123,5.284906e-05,3.7402297e-05,0
i wondered if that should make me feel cool,0,normal,twitter,unknown,unknown,0,0.99976844,0.00016135465,3.055292e-05,3.967613e-05,1
i feel a bit afraid of not thin and thin i would like to know is elevated thyroid hormone eat less because of the movement to improve the metabolism or drug but that still in the normal range within the distressed in the end because of hyperthyroidism thin or i was really healthy thin,2,anxiety,twitter,unknown,unknown,1,3.1049312e-05,0.99980015,4.49428e-05,0.00012377642,0
i guess you could say i am a loner but i feel more lonely in a crowed room with boring people than i feel on my own,1,depression,twitter,unknown,unknown,1,7.499204e-05,0.9997447,3.165222e-05,0.00014861515,1
i remember feeling really terrified when i was in brazil on a bus that was going up steep mountain hills on the side of the mountain in the middle of a big storm wondering if we were going to fall off,2,anxiety,twitter,unknown,unknown,1,9.1301925e-05,0.99960095,4.3486303e-05,0.00026426598,0
i think im entitled to feeling a little triumphant,0,normal,twitter,unknown,unknown,0,0.9993761,0.00052663113,4.858183e-05,4.864549e-05,1
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,1,depression,twitter,unknown,unknown,1,0.00012241217,0.99972814,3.7406557e-05,0.00011203355,1
i should have been at the pub instead of which i stayed at home feeling morose and depressed,1,depression,twitter,unknown,unknown,1,0.00040214957,0.9994423,3.626066e-05,0.00011926456,1
i start feeling crappy i just have to toss this on and bam i am singing and dancing and shimmy ing my shoulders just like whitney,1,depression,twitter,unknown,unknown,0,0.60535896,0.39363793,0.00024938773,0.0007536835,0
i feel this about my movies he says the fact that my name is on them that means they are doomed,1,depression,twitter,unknown,unknown,1,0.00047292947,0.99937785,4.3581498e-05,0.00010556157,1
i workout every morning before and feel fabulous for it,0,normal,twitter,unknown,unknown,0,0.999746,0.0001752637,3.1331216e-05,4.740456e-05,1
i feel a bit reluctant having to say anything at all because a popular blogger who i share similarities with had beat me to the chase,2,anxiety,twitter,unknown,unknown,1,0.45523527,0.54243976,0.0003533028,0.0019716662,0
i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year,1,depression,twitter,unknown,unknown,0,0.99981445,0.0001161123,3.0052466e-05,3.943577e-05,0
i to feel sympathetic about the children of the world and the bad messages that we send to them when we live in a lawless culture full of innuendo to the contrary,0,normal,twitter,unknown,unknown,1,0.013797331,0.9851752,0.00011918959,0.00090834306,0
ill start with the one about interlochen i see jonathan the boy who asked me out and was a freak and i used to like him until i realized how stupid he was and i sang a recording for him and i feel so regretful of the whole ordeal with him and yeah,1,depression,twitter,unknown,unknown,1,0.000117034295,0.9996642,2.907258e-05,0.00018975194,1
i chat with other parents no great friendships have come out of it yet but it s nice to feel on friendly terms with some of the people i see at school events and around the neighborhood,0,normal,twitter,young,unknown,0,0.9981199,0.0017089151,4.5697383e-05,0.000125443,1
i still feel i have a very long way to go before i can call myself a joyful homemaker,0,normal,twitter,unknown,unknown,0,0.9874413,0.012318368,8.355295e-05,0.00015677088,1
i just feel disillusioned,1,depression,twitter,unknown,unknown,1,0.010172043,0.98927677,9.8533805e-05,0.0004526143,1
i zapper controls seemed to feel the most user friendly and you could easily access everything with them,0,normal,twitter,unknown,unknown,0,0.99977547,0.00015522807,3.4389115e-05,3.488399e-05,1
i feel the matter has been resolved,0,normal,twitter,unknown,unknown,0,0.9997924,0.00013342155,3.9673032e-05,3.4529858e-05,1
i have days where i want nothing more than to be unwanted and where i resent the pressure i feel to be and do everything for everyone even my precious children,0,normal,twitter,unknown,unknown,1,3.016647e-05,0.99971634,3.811737e-05,0.00021534908,0
i feel i need to be punished,1,depression,twitter,young,unknown,0,0.99054796,0.009170664,0.000101369566,0.00017999769,0
i am no fan of the current president i am a conservative and it made me feel unwelcome,1,depression,twitter,unknown,unknown,1,0.00077362754,0.9990702,4.8282673e-05,0.00010795993,1
whenever i put myself in others shoes and try to make the person happy,3,stress,twitter,unknown,unknown,1,0.00047684222,0.99936134,5.4132615e-05,0.00010769878,0
i feel pretty shy right now and i dont know why,2,anxiety,twitter,unknown,unknown,0,0.993826,0.0058136107,6.357053e-05,0.00029676894,0
i have not spent that much time with them but i just don t feel that comfortable there,0,normal,twitter,unknown,unknown,1,0.0011850646,0.99862957,4.542561e-05,0.000140031,0
i feel so embarrassed and humiliated korean attack victim accuses police sydney morning herald posted on pm with a href http brisbanehub,1,depression,twitter,unknown,unknown,0,0.9998198,0.0001082055,3.030706e-05,4.1746192e-05,0
i feel the need to emphasize these things at the moment because of how grumpy i have been this last week,3,stress,twitter,unknown,unknown,1,0.040795334,0.958409,0.00012781155,0.0006678128,0
i have been feeling i find myself becoming less and less amused and interested in many of the activities and attitudes that have brought me joy in the past,0,normal,twitter,unknown,unknown,1,6.615159e-05,0.9997961,3.5415414e-05,0.00010233766,0
i feel pretty oh so pretty i feel pretty and,0,normal,twitter,unknown,unknown,0,0.95461947,0.044911664,0.00014997533,0.0003188307,1
i know how you all feel my mil has hated me since day,1,depression,twitter,unknown,unknown,0,0.9964204,0.0034213949,6.1925224e-05,9.6397016e-05,0
i could feel my feet getting agitated once i got to the metropolitan pavilion,3,stress,twitter,unknown,unknown,0,0.99986434,6.150358e-05,4.2316085e-05,3.1773907e-05,0
i feel more grounded and less fearful,2,anxiety,twitter,unknown,unknown,0,0.99936074,0.00040284876,0.00017121463,6.527375e-05,0
i feel ashamed and embarrassed every time someone is executed in the us,1,depression,twitter,unknown,unknown,1,0.0014001708,0.9983993,5.495384e-05,0.00014554663,1
i nuh must feel joyful and victorious,0,normal,twitter,unknown,unknown,0,0.9997008,0.00022426265,4.2544198e-05,3.243362e-05,1
i am a month later feeling as hurt as i did that november th when i got his email,1,depression,twitter,unknown,unknown,0,0.9975969,0.0022511615,5.0167677e-05,0.00010176491,0
im not feeling very graceful today,0,normal,twitter,unknown,unknown,0,0.99984705,8.3552535e-05,3.266558e-05,3.6690242e-05,1
i feel a longing for the obsession,0,normal,twitter,unknown,unknown,0,0.9997991,0.00012251206,4.681671e-05,3.163758e-05,1
i find myself feeling remarkably calm,0,normal,twitter,unknown,unknown,0,0.99798346,0.0017215188,0.00017155883,0.0001234568,1
i attempted to call my mom to talk to her but she answered the phone with suck fake regard for my feelings she had her jolly voice on and i just told her nevermind and she said okay i have a couple guests walking through the door so i have to go and feed them some pie,0,normal,twitter,unknown,unknown,1,7.646395e-05,0.9997224,3.2893855e-05,0.00016809873,0
