text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,1,depression,twitter,unknown,unknown,1,6.220487e-05,0.99978095,3.8190425e-05,0.00011868842,1
i get the feeling of the idiotic girls i see everyday at school,1,depression,twitter,young,unknown,1,0.00015083335,0.99965346,5.1395313e-05,0.00014435935,1
i sin against him and am filthy before him and yet i only feel his gentle love beckon me back into his arms and feel his righteousness rush over me,0,normal,twitter,unknown,unknown,1,0.004974997,0.9942312,8.9393e-05,0.00070435717,0
i feel like a child with a most delicious treat while drinking it,0,normal,twitter,unknown,unknown,0,0.9955903,0.0041254126,0.00015354306,0.00013064615,1
ive been feeling very lethargic with the fact that i worked till plus on days that i need to pay back the hours for my lessons days and sleeping at plus every night ever since the beginning of this week,1,depression,twitter,unknown,unknown,1,4.9226852e-05,0.99970335,5.5093147e-05,0.00019236,1
i feel so frightened i just wanted to document the way i m feeling,2,anxiety,twitter,unknown,unknown,0,0.64141184,0.35706013,0.000903826,0.0006241504,0
i feel so insecure when we figt,2,anxiety,twitter,unknown,unknown,0,0.99903476,0.000685206,0.00021498113,6.504799e-05,0
i would have liked to go but that i wouldnt leave without reason because that would feel highly uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.99901164,0.00075895194,0.00014470333,8.465556e-05,0
i often feel discouraged and frustrated and i am not where i want to be in life right now,1,depression,twitter,unknown,unknown,1,9.593369e-05,0.9997737,3.472295e-05,9.564648e-05,1
i feel that now i am a lot less irritable than i was before,3,stress,twitter,unknown,unknown,0,0.792374,0.19720271,0.0032069257,0.007216299,0
i feel divine in more ways than one,0,normal,twitter,unknown,unknown,0,0.9992655,0.00052211765,0.00015144753,6.0946946e-05,1
i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,2,anxiety,twitter,unknown,unknown,1,0.00019560076,0.9996277,4.2348332e-05,0.00013423934,0
i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock,1,depression,twitter,unknown,unknown,0,0.99871266,0.0010807991,0.00014446494,6.210303e-05,0
i have to mention that i feel slightly unhappy because i have yet to get back any of my prelim papers maths aside and because of that ive been feeling stuck in limbo for the last weeks because i cant really start studying properly until i get back my papers,1,depression,twitter,young,unknown,1,0.0044690715,0.99228454,0.00046122522,0.0027851358,1
i feel lively enough to do something other than laying down,0,normal,twitter,unknown,unknown,0,0.9990201,0.00074146193,0.00016057206,7.790533e-05,1
i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,1,depression,twitter,unknown,unknown,1,0.0044241534,0.99422073,0.00023544166,0.0011196391,1
i feel shaken or angry that my husband keeps lying to me and is a sexaholic i often start to feel mad at god,2,anxiety,twitter,unknown,female,1,0.009803219,0.98984796,0.0001566157,0.00019220129,0
i feel when i read your words and realize one more time just how very good of a writer you are the feeling of shared sympathies,0,normal,twitter,unknown,unknown,1,0.0029563971,0.9968168,7.565655e-05,0.00015115885,0
i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,1,depression,twitter,unknown,unknown,0,0.9433669,0.055913776,0.000374282,0.00034505702,0
i never got anything from mountain lore forest lore or cave lore and only once from town lore and i feel like i probably missed opportunities to try them,1,depression,twitter,young,unknown,0,0.99811554,0.0016758561,0.00013914722,6.951137e-05,0
i feel like this is something i can do well and its helped me out of tough spots before,0,normal,twitter,unknown,unknown,1,0.0003632995,0.99943787,4.5727582e-05,0.00015306988,0
i feel that perfume ought to last all day long and never having to reapply which is certainly not the case with dorothy jessica parker s lovely,0,normal,twitter,unknown,unknown,0,0.99927264,0.0005084576,0.0001620682,5.6814515e-05,1
im feeling particularly dangerous a chocolate cookie,3,stress,twitter,unknown,unknown,0,0.99917406,0.00059753266,0.00016554385,6.28414e-05,0
i didnt feel that there were enough strong smart and funny female main characters in fiction and since thats what i imagine myself to be i started writing,0,normal,twitter,unknown,unknown,0,0.99095005,0.008736225,0.0002006242,0.00011314888,1
i really enjoyed feeling that i was not alone,1,depression,twitter,unknown,unknown,0,0.998548,0.0011567622,0.00021429113,8.099994e-05,0
ive been feeling very mad at it,3,stress,twitter,unknown,unknown,0,0.99700695,0.0026332634,0.0002493838,0.00011042787,0
i feel this is doubtful,2,anxiety,twitter,unknown,unknown,0,0.99838054,0.0013706298,0.00018584623,6.289018e-05,0
i wondered if that should make me feel cool,0,normal,twitter,unknown,unknown,0,0.999292,0.00049145095,0.00014679748,6.969519e-05,1
i feel a bit afraid of not thin and thin i would like to know is elevated thyroid hormone eat less because of the movement to improve the metabolism or drug but that still in the normal range within the distressed in the end because of hyperthyroidism thin or i was really healthy thin,2,anxiety,twitter,unknown,unknown,1,3.55125e-05,0.99978703,5.1568873e-05,0.00012591679,0
i guess you could say i am a loner but i feel more lonely in a crowed room with boring people than i feel on my own,1,depression,twitter,unknown,unknown,1,0.00015188892,0.99967885,3.573092e-05,0.00013358184,1
i remember feeling really terrified when i was in brazil on a bus that was going up steep mountain hills on the side of the mountain in the middle of a big storm wondering if we were going to fall off,2,anxiety,twitter,unknown,unknown,1,7.115209e-05,0.99977475,4.7109235e-05,0.00010705424,0
i think im entitled to feeling a little triumphant,0,normal,twitter,unknown,unknown,0,0.99863213,0.001104376,0.0001845645,7.900147e-05,1
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,1,depression,twitter,unknown,unknown,1,4.6997768e-05,0.9997862,5.7252244e-05,0.00010950958,1
i should have been at the pub instead of which i stayed at home feeling morose and depressed,1,depression,twitter,unknown,unknown,1,0.0007287934,0.99906856,5.3853466e-05,0.00014893005,1
i start feeling crappy i just have to toss this on and bam i am singing and dancing and shimmy ing my shoulders just like whitney,1,depression,twitter,unknown,unknown,0,0.98899406,0.01067333,0.00020984017,0.00012281763,0
i feel this about my movies he says the fact that my name is on them that means they are doomed,1,depression,twitter,unknown,unknown,1,0.0010204187,0.99880815,5.647842e-05,0.000114988965,1
i workout every morning before and feel fabulous for it,0,normal,twitter,unknown,unknown,0,0.99919873,0.00059316016,0.00014176659,6.631818e-05,1
i feel a bit reluctant having to say anything at all because a popular blogger who i share similarities with had beat me to the chase,2,anxiety,twitter,unknown,unknown,0,0.996201,0.0035301147,0.00017867671,9.017598e-05,0
i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year,1,depression,twitter,unknown,unknown,0,0.9992181,0.000570776,0.00014657399,6.44434e-05,0
i to feel sympathetic about the children of the world and the bad messages that we send to them when we live in a lawless culture full of innuendo to the contrary,0,normal,twitter,unknown,unknown,1,0.00027626587,0.998171,8.062262e-05,0.0014721042,0
ill start with the one about interlochen i see jonathan the boy who asked me out and was a freak and i used to like him until i realized how stupid he was and i sang a recording for him and i feel so regretful of the whole ordeal with him and yeah,1,depression,twitter,unknown,unknown,1,5.8653655e-05,0.9997383,4.11788e-05,0.00016179416,1
i chat with other parents no great friendships have come out of it yet but it s nice to feel on friendly terms with some of the people i see at school events and around the neighborhood,0,normal,twitter,young,unknown,1,4.9760576e-05,0.9997974,4.013794e-05,0.000112761,0
i still feel i have a very long way to go before i can call myself a joyful homemaker,0,normal,twitter,unknown,unknown,0,0.9978125,0.0019592969,0.00014832125,7.979279e-05,1
i just feel disillusioned,1,depression,twitter,unknown,unknown,0,0.8635655,0.13475302,0.0011879932,0.00049343024,0
i zapper controls seemed to feel the most user friendly and you could easily access everything with them,0,normal,twitter,unknown,unknown,0,0.99891317,0.00085317553,0.00016607186,6.754099e-05,1
i feel the matter has been resolved,0,normal,twitter,unknown,unknown,0,0.99923503,0.000511065,0.00018234848,7.157116e-05,1
i have days where i want nothing more than to be unwanted and where i resent the pressure i feel to be and do everything for everyone even my precious children,0,normal,twitter,unknown,unknown,1,8.555164e-05,0.99978715,3.451101e-05,9.286826e-05,0
i feel i need to be punished,1,depression,twitter,young,unknown,0,0.99844486,0.0013142915,0.0001647745,7.612577e-05,0
i am no fan of the current president i am a conservative and it made me feel unwelcome,1,depression,twitter,unknown,unknown,1,0.00029535263,0.9995364,3.7886195e-05,0.00013038276,1
whenever i put myself in others shoes and try to make the person happy,3,stress,twitter,unknown,unknown,0,0.8406571,0.15810268,0.0007324562,0.00050776446,0
i feel pretty shy right now and i dont know why,2,anxiety,twitter,unknown,unknown,0,0.99914,0.0006448967,0.00013850401,7.656743e-05,0
i have not spent that much time with them but i just don t feel that comfortable there,0,normal,twitter,unknown,unknown,0,0.9962799,0.0034741529,0.00015907726,8.6889115e-05,1
i feel so embarrassed and humiliated korean attack victim accuses police sydney morning herald posted on pm with a href http brisbanehub,1,depression,twitter,unknown,unknown,0,0.99882764,0.0009246427,0.00017928352,6.842794e-05,0
i feel the need to emphasize these things at the moment because of how grumpy i have been this last week,3,stress,twitter,unknown,unknown,0,0.9905856,0.009059462,0.00019470965,0.00016021711,0
i have been feeling i find myself becoming less and less amused and interested in many of the activities and attitudes that have brought me joy in the past,0,normal,twitter,unknown,unknown,1,0.00012593492,0.9997336,4.333156e-05,9.713546e-05,0
i feel pretty oh so pretty i feel pretty and,0,normal,twitter,unknown,unknown,0,0.9977531,0.0020032406,0.00014819931,9.551864e-05,1
i know how you all feel my mil has hated me since day,1,depression,twitter,unknown,unknown,1,0.1287693,0.8702729,0.00039339837,0.0005644654,1
i could feel my feet getting agitated once i got to the metropolitan pavilion,3,stress,twitter,unknown,unknown,0,0.99906737,0.000691286,0.00016443474,7.693968e-05,0
i feel more grounded and less fearful,2,anxiety,twitter,unknown,unknown,0,0.9973163,0.0005177644,0.0019773187,0.00018859,0
i feel ashamed and embarrassed every time someone is executed in the us,1,depression,twitter,unknown,unknown,1,0.0020452975,0.99709225,0.00022491558,0.0006375595,1
i nuh must feel joyful and victorious,0,normal,twitter,unknown,unknown,0,0.9989083,0.0008166769,0.0002066559,6.84227e-05,1
i am a month later feeling as hurt as i did that november th when i got his email,1,depression,twitter,unknown,unknown,0,0.89555544,0.103752315,0.00040290022,0.00028928544,0
im not feeling very graceful today,0,normal,twitter,unknown,unknown,0,0.99884343,0.00092554983,0.00016447237,6.655331e-05,1
i feel a longing for the obsession,0,normal,twitter,unknown,unknown,0,0.99837214,0.0013813346,0.00017040294,7.612683e-05,1
i find myself feeling remarkably calm,0,normal,twitter,unknown,unknown,0,0.99836975,0.0006867318,0.0008428807,0.000100635734,1
i attempted to call my mom to talk to her but she answered the phone with suck fake regard for my feelings she had her jolly voice on and i just told her nevermind and she said okay i have a couple guests walking through the door so i have to go and feed them some pie,0,normal,twitter,unknown,unknown,1,4.3951e-05,0.9997781,3.9070706e-05,0.0001388409,0
i am so tired about it and i feel so fucked up,3,stress,twitter,unknown,unknown,1,4.55316e-05,0.99972695,5.6830977e-05,0.00017061515,0
